year,county_name,county_fips,candidate,party,candidatevotes,totalvotes
2012,PRINCE GEORGE,51149,OTHER,OTHER,176,16046
2012,PRINCE WILLIAM,51153,BARACK OBAMA,DEMOCRAT,103331,180195
2012,PRINCE WILLIAM,51153,MITT ROMNEY,REPUBLICAN,74458,180195
2012,PRINCE WILLIAM,51153,OTHER,OTHER,2406,180195
2012,PULASKI,51155,BARACK OBAMA,DEMOCRAT,5292,14680
2012,PULASKI,51155,MITT ROMNEY,REPUBLICAN,8920,14680
2012,PULASKI,51155,OTHER,OTHER,468,14680
2012,RAPPAHANNOCK,51157,BARACK OBAMA,DEMOCRAT,1980,4357
2012,RAPPAHANNOCK,51157,MITT ROMNEY,REPUBLICAN,2311,4357
2012,RAPPAHANNOCK,51157,OTHER,OTHER,66,4357
2012,RICHMOND,51159,BARACK OBAMA,DEMOCRAT,1574,3770
2012,RICHMOND,51159,MITT ROMNEY,REPUBLICAN,2160,3770
2012,RICHMOND,51159,OTHER,OTHER,36,3770
2012,ROANOKE,51161,BARACK OBAMA,DEMOCRAT,18711,51217
2012,ROANOKE,51161,MITT ROMNEY,REPUBLICAN,31624,51217
2012,ROANOKE,51161,OTHER,OTHER,882,51217
2012,ROCKBRIDGE,51163,BARACK OBAMA,DEMOCRAT,4088,10177
2012,ROCKBRIDGE,51163,MITT ROMNEY,REPUBLICAN,5898,10177
2012,ROCKBRIDGE,51163,OTHER,OTHER,191,10177
2012,ROCKINGHAM,51165,BARACK OBAMA,DEMOCRAT,10065,34866
2012,ROCKINGHAM,51165,MITT ROMNEY,REPUBLICAN,24186,34866
2012,ROCKINGHAM,51165,OTHER,OTHER,615,34866
2012,RUSSELL,51167,BARACK OBAMA,DEMOCRAT,3718,12088
2012,RUSSELL,51167,MITT ROMNEY,REPUBLICAN,8180,12088
2012,RUSSELL,51167,OTHER,OTHER,190,12088
2012,SCOTT,51169,BARACK OBAMA,DEMOCRAT,2395,9992
2012,SCOTT,51169,MITT ROMNEY,REPUBLICAN,7439,9992
2012,SCOTT,51169,OTHER,OTHER,158,9992
2012,SHENANDOAH,51171,BARACK OBAMA,DEMOCRAT,6469,19373
2012,SHENANDOAH,51171,MITT ROMNEY,REPUBLICAN,12538,19373
2012,SHENANDOAH,51171,OTHER,OTHER,366,19373
2012,SMYTH,51173,BARACK OBAMA,DEMOCRAT,4171,12777
2012,SMYTH,51173,MITT ROMNEY,REPUBLICAN,8379,12777
2012,SMYTH,51173,OTHER,OTHER,227,12777
2012,SOUTHAMPTON,51175,BARACK OBAMA,DEMOCRAT,4437,9264
2012,SOUTHAMPTON,51175,MITT ROMNEY,REPUBLICAN,4733,9264
2012,SOUTHAMPTON,51175,OTHER,OTHER,94,9264
2012,SPOTSYLVANIA,51177,BARACK OBAMA,DEMOCRAT,25165,57974
2012,SPOTSYLVANIA,51177,MITT ROMNEY,REPUBLICAN,31844,57974
2012,SPOTSYLVANIA,51177,OTHER,OTHER,965,57974
2012,STAFFORD,51179,BARACK OBAMA,DEMOCRAT,27182,60583
2012,STAFFORD,51179,MITT ROMNEY,REPUBLICAN,32480,60583
2012,STAFFORD,51179,OTHER,OTHER,921,60583
2012,SURRY,51181,BARACK OBAMA,DEMOCRAT,2576,4308
2012,SURRY,51181,MITT ROMNEY,REPUBLICAN,1671,4308
2012,SURRY,51181,OTHER,OTHER,61,4308
2012,SUSSEX,51183,BARACK OBAMA,DEMOCRAT,3358,5440
2012,SUSSEX,51183,MITT ROMNEY,REPUBLICAN,2021,5440
2012,SUSSEX,51183,OTHER,OTHER,61,5440
2012,TAZEWELL,51185,BARACK OBAMA,DEMOCRAT,3661,17732
2012,TAZEWELL,51185,MITT ROMNEY,REPUBLICAN,13843,17732
2012,TAZEWELL,51185,OTHER,OTHER,228,17732
2012,WARREN,51187,BARACK OBAMA,DEMOCRAT,6452,16698
2012,WARREN,51187,MITT ROMNEY,REPUBLICAN,9869,16698
2012,WARREN,51187,OTHER,OTHER,377,16698
2012,WASHINGTON,51191,BARACK OBAMA,DEMOCRAT,7076,25632
2012,WASHINGTON,51191,MITT ROMNEY,REPUBLICAN,18141,25632
2012,WASHINGTON,51191,OTHER,OTHER,415,25632
2012,WESTMORELAND,51193,BARACK OBAMA,DEMOCRAT,4295,8120
2012,WESTMORELAND,51193,MITT ROMNEY,REPUBLICAN,3731,8120
2012,WESTMORELAND,51193,OTHER,OTHER,94,8120
2012,WISE,51195,BARACK OBAMA,DEMOCRAT,3760,15018
2012,WISE,51195,MITT ROMNEY,REPUBLICAN,11076,15018
2012,WISE,51195,OTHER,OTHER,182,15018
2012,WYTHE,51197,BARACK OBAMA,DEMOCRAT,3783,12358
2012,WYTHE,51197,MITT ROMNEY,REPUBLICAN,8324,12358
2012,WYTHE,51197,OTHER,OTHER,251,12358
2012,YORK,51199,BARACK OBAMA,DEMOCRAT,13183,33953
2012,YORK,51199,MITT ROMNEY,REPUBLICAN,20204,33953
2012,YORK,51199,OTHER,OTHER,566,33953
2012,ALEXANDRIA CITY,51510,BARACK OBAMA,DEMOCRAT,52199,73411
2012,ALEXANDRIA CITY,51510,MITT ROMNEY,REPUBLICAN,20249,73411
2012,ALEXANDRIA CITY,51510,OTHER,OTHER,963,73411
2012,BEDFORD,51515,BARACK OBAMA,DEMOCRAT,1225,2805
2012,BEDFORD,51515,MITT ROMNEY,REPUBLICAN,1527,2805
2012,BEDFORD,51515,OTHER,OTHER,53,2805
2012,BRISTOL CITY,51520,BARACK OBAMA,DEMOCRAT,2492,7387
2012,BRISTOL CITY,51520,MITT ROMNEY,REPUBLICAN,4780,7387
2012,BRISTOL CITY,51520,OTHER,OTHER,115,7387
2012,BUENA VISTA CITY,51530,BARACK OBAMA,DEMOCRAT,919,2526
2012,BUENA VISTA CITY,51530,MITT ROMNEY,REPUBLICAN,1564,2526
2012,BUENA VISTA CITY,51530,OTHER,OTHER,43,2526
2012,CHARLOTTESVILLE CITY,51540,BARACK OBAMA,DEMOCRAT,16510,21797
2012,CHARLOTTESVILLE CITY,51540,MITT ROMNEY,REPUBLICAN,4844,21797
2012,CHARLOTTESVILLE CITY,51540,OTHER,OTHER,443,21797
2012,CHESAPEAKE CITY,51550,BARACK OBAMA,DEMOCRAT,55052,110425
2012,CHESAPEAKE CITY,51550,MITT ROMNEY,REPUBLICAN,53900,110425
2012,CHESAPEAKE CITY,51550,OTHER,OTHER,1473,110425
2012,COLONIAL HEIGHTS CITY,51570,BARACK OBAMA,DEMOCRAT,2544,8624
2012,COLONIAL HEIGHTS CITY,51570,MITT ROMNEY,REPUBLICAN,5941,8624
2012,COLONIAL HEIGHTS CITY,51570,OTHER,OTHER,139,8624
2012,COVINGTON CITY,51580,BARACK OBAMA,DEMOCRAT,1319,2330
2012,COVINGTON CITY,51580,MITT ROMNEY,REPUBLICAN,975,2330
2012,COVINGTON CITY,51580,OTHER,OTHER,36,2330
2012,DANVILLE CITY,51590,BARACK OBAMA,DEMOCRAT,12218,20204
2012,DANVILLE CITY,51590,MITT ROMNEY,REPUBLICAN,7763,20204
2012,DANVILLE CITY,51590,OTHER,OTHER,223,20204
2012,EMPORIA CITY,51595,BARACK OBAMA,DEMOCRAT,1793,2696
2012,EMPORIA CITY,51595,MITT ROMNEY,REPUBLICAN,886,2696
2012,EMPORIA CITY,51595,OTHER,OTHER,17,2696
2012,FAIRFAX CITY,51600,BARACK OBAMA,DEMOCRAT,6651,11629
2012,FAIRFAX CITY,51600,MITT ROMNEY,REPUBLICAN,4775,11629
2012,FAIRFAX CITY,51600,OTHER,OTHER,203,11629
2012,FALLS CHURCH CITY,51610,BARACK OBAMA,DEMOCRAT,5015,7276
2012,FALLS CHURCH CITY,51610,MITT ROMNEY,REPUBLICAN,2147,7276
2012,FALLS CHURCH CITY,51610,OTHER,OTHER,114,7276
2012,FRANKLIN,51620,BARACK OBAMA,DEMOCRAT,2833,4360
2012,FRANKLIN,51620,MITT ROMNEY,REPUBLICAN,1496,4360
2012,FRANKLIN,51620,OTHER,OTHER,31,4360
2012,FREDERICKSBURG CITY,51630,BARACK OBAMA,DEMOCRAT,7131,11437
2012,FREDERICKSBURG CITY,51630,MITT ROMNEY,REPUBLICAN,4060,11437
2012,FREDERICKSBURG CITY,51630,OTHER,OTHER,246,11437
2012,GALAX,51640,BARACK OBAMA,DEMOCRAT,900,2277
2012,GALAX,51640,MITT ROMNEY,REPUBLICAN,1332,2277
2012,GALAX,51640,OTHER,OTHER,45,2277
2012,HAMPTON CITY,51650,BARACK OBAMA,DEMOCRAT,46966,66490
2012,HAMPTON CITY,51650,MITT ROMNEY,REPUBLICAN,18640,66490
2012,HAMPTON CITY,51650,OTHER,OTHER,884,66490
2012,HARRISONBURG CITY,51660,BARACK OBAMA,DEMOCRAT,8654,15593
2012,HARRISONBURG CITY,51660,MITT ROMNEY,REPUBLICAN,6565,15593
2012,HARRISONBURG CITY,51660,OTHER,OTHER,374,15593
2012,HOPEWELL,51670,BARACK OBAMA,DEMOCRAT,5179,9031
2012,HOPEWELL,51670,MITT ROMNEY,REPUBLICAN,3739,9031
2012,HOPEWELL,51670,OTHER,OTHER,113,9031
2012,LEXINGTON CITY,51678,BARACK OBAMA,DEMOCRAT,1486,2687
2012,LEXINGTON CITY,51678,MITT ROMNEY,REPUBLICAN,1146,2687
2012,LEXINGTON CITY,51678,OTHER,OTHER,55,2687
2012,LYNCHBURG CITY,51680,BARACK OBAMA,DEMOCRAT,15948,36448
2012,LYNCHBURG CITY,51680,MITT ROMNEY,REPUBLICAN,19806,36448
2012,LYNCHBURG CITY,51680,OTHER,OTHER,694,36448
2012,MANASSAS CITY,51683,BARACK OBAMA,DEMOCRAT,8478,15200
2012,MANASSAS CITY,51683,MITT ROMNEY,REPUBLICAN,6463,15200
2012,MANASSAS CITY,51683,OTHER,OTHER,259,15200
2012,MANASSAS PARK,51685,BARACK OBAMA,DEMOCRAT,2879,4656
2012,MANASSAS PARK,51685,MITT ROMNEY,REPUBLICAN,1699,4656
2012,MANASSAS PARK,51685,OTHER,OTHER,78,4656
2012,MARTINSVILLE CITY,51690,BARACK OBAMA,DEMOCRAT,3855,6284
2012,MARTINSVILLE CITY,51690,MITT ROMNEY,REPUBLICAN,2312,6284
2012,MARTINSVILLE CITY,51690,OTHER,OTHER,117,6284
2012,NEWPORT NEWS CITY,51700,BARACK OBAMA,DEMOCRAT,51100,79444
2012,NEWPORT NEWS CITY,51700,MITT ROMNEY,REPUBLICAN,27230,79444
2012,NEWPORT NEWS CITY,51700,OTHER,OTHER,1114,79444
2012,NORFOLK CITY,51710,BARACK OBAMA,DEMOCRAT,62687,87043
2012,NORFOLK CITY,51710,MITT ROMNEY,REPUBLICAN,23147,87043
2012,NORFOLK CITY,51710,OTHER,OTHER,1209,87043
2012,NORTON CITY,51720,BARACK OBAMA,DEMOCRAT,566,1492
2012,NORTON CITY,51720,MITT ROMNEY,REPUBLICAN,895,1492
2012,NORTON CITY,51720,OTHER,OTHER,31,1492
2012,PETERSBURG CITY,51730,BARACK OBAMA,DEMOCRAT,14283,15908
2012,PETERSBURG CITY,51730,MITT ROMNEY,REPUBLICAN,1527,15908
2012,PETERSBURG CITY,51730,OTHER,OTHER,98,15908
2012,POQUOSON CITY,51735,BARACK OBAMA,DEMOCRAT,1679,7106
2012,POQUOSON CITY,51735,MITT ROMNEY,REPUBLICAN,5312,7106
2012,POQUOSON CITY,51735,OTHER,OTHER,115,7106
2012,PORTSMOUTH CITY,51740,BARACK OBAMA,DEMOCRAT,32501,45922
2012,PORTSMOUTH CITY,51740,MITT ROMNEY,REPUBLICAN,12858,45922
2012,PORTSMOUTH CITY,51740,OTHER,OTHER,563,45922
2012,RADFORD CITY,51750,BARACK OBAMA,DEMOCRAT,2732,5399
2012,RADFORD CITY,51750,MITT ROMNEY,REPUBLICAN,2520,5399
2012,RADFORD CITY,51750,OTHER,OTHER,147,5399
2012,RICHMOND,51760,BARACK OBAMA,DEMOCRAT,75921,97569
2012,RICHMOND,51760,MITT ROMNEY,REPUBLICAN,20050,97569
2012,RICHMOND,51760,OTHER,OTHER,1598,97569
2012,ROANOKE,51770,BARACK OBAMA,DEMOCRAT,24134,40155
2012,ROANOKE,51770,MITT ROMNEY,REPUBLICAN,14991,40155
2012,ROANOKE,51770,OTHER,OTHER,1030,40155
2012,SALEM CITY,51775,BARACK OBAMA,DEMOCRAT,4760,12318
2012,SALEM CITY,51775,MITT ROMNEY,REPUBLICAN,7299,12318
2012,SALEM CITY,51775,OTHER,OTHER,259,12318
2012,STAUNTON CITY,51790,BARACK OBAMA,DEMOCRAT,5728,11210
2012,STAUNTON CITY,51790,MITT ROMNEY,REPUBLICAN,5272,11210
2012,STAUNTON CITY,51790,OTHER,OTHER,210,11210
2012,SUFFOLK CITY,51800,BARACK OBAMA,DEMOCRAT,24267,42566
2012,SUFFOLK CITY,51800,MITT ROMNEY,REPUBLICAN,17820,42566
2012,SUFFOLK CITY,51800,OTHER,OTHER,479,42566
2012,VIRGINIA BEACH CITY,51810,BARACK OBAMA,DEMOCRAT,94299,196641
2012,VIRGINIA BEACH CITY,51810,MITT ROMNEY,REPUBLICAN,99291,196641
2012,VIRGINIA BEACH CITY,51810,OTHER,OTHER,3051,196641
2012,WAYNESBORO CITY,51820,BARACK OBAMA,DEMOCRAT,3840,8791
2012,WAYNESBORO CITY,51820,MITT ROMNEY,REPUBLICAN,4790,8791
2012,WAYNESBORO CITY,51820,OTHER,OTHER,161,8791
2012,WILLIAMSBURG CITY,51830,BARACK OBAMA,DEMOCRAT,4903,7748
2012,WILLIAMSBURG CITY,51830,MITT ROMNEY,REPUBLICAN,2682,7748
2012,WILLIAMSBURG CITY,51830,OTHER,OTHER,163,7748
2012,WINCHESTER CITY,51840,BARACK OBAMA,DEMOCRAT,5094,10296
2012,WINCHESTER CITY,51840,MITT ROMNEY,REPUBLICAN,4946,10296
2012,WINCHESTER CITY,51840,OTHER,OTHER,256,10296
2016,ACCOMACK,51001,HILLARY CLINTON,DEMOCRAT,6740,15818
2016,ACCOMACK,51001,DONALD TRUMP,REPUBLICAN,8583,15818
2016,ACCOMACK,51001,OTHER,OTHER,495,15818
2016,ALBEMARLE,51003,HILLARY CLINTON,DEMOCRAT,33345,56726
2016,ALBEMARLE,51003,DONALD TRUMP,REPUBLICAN,19259,56726
2016,ALBEMARLE,51003,OTHER,OTHER,4122,56726
2016,ALLEGHANY,51005,HILLARY CLINTON,DEMOCRAT,2166,7325
2016,ALLEGHANY,51005,DONALD TRUMP,REPUBLICAN,4874,7325
2016,ALLEGHANY,51005,OTHER,OTHER,285,7325
2016,AMELIA,51007,HILLARY CLINTON,DEMOCRAT,2128,7040
2016,AMELIA,51007,DONALD TRUMP,REPUBLICAN,4708,7040
2016,AMELIA,51007,OTHER,OTHER,204,7040
2016,AMHERST,51009,HILLARY CLINTON,DEMOCRAT,5057,15396
2016,AMHERST,51009,DONALD TRUMP,REPUBLICAN,9719,15396
2016,AMHERST,51009,OTHER,OTHER,620,15396
2016,APPOMATTOX,51011,HILLARY CLINTON,DEMOCRAT,2023,8011
2016,APPOMATTOX,51011,DONALD TRUMP,REPUBLICAN,5715,8011
2016,APPOMATTOX,51011,OTHER,OTHER,273,8011
2016,ARLINGTON,51013,HILLARY CLINTON,DEMOCRAT,92016,121356
2016,ARLINGTON,51013,DONALD TRUMP,REPUBLICAN,20186,121356
2016,ARLINGTON,51013,OTHER,OTHER,9154,121356
2016,AUGUSTA,51015,HILLARY CLINTON,DEMOCRAT,8177,36343
2016,AUGUSTA,51015,DONALD TRUMP,REPUBLICAN,26163,36343
2016,AUGUSTA,51015,OTHER,OTHER,2003,36343
2016,BATH,51017,HILLARY CLINTON,DEMOCRAT,603,2253
2016,BATH,51017,DONALD TRUMP,REPUBLICAN,1548,2253
2016,BATH,51017,OTHER,OTHER,102,2253
2016,BEDFORD,51019,HILLARY CLINTON,DEMOCRAT,9768,42525
2016,BEDFORD,51019,DONALD TRUMP,REPUBLICAN,30659,42525
2016,BEDFORD,51019,OTHER,OTHER,2098,42525
2016,BLAND,51021,HILLARY CLINTON,DEMOCRAT,453,3139
2016,BLAND,51021,DONALD TRUMP,REPUBLICAN,2573,3139
2016,BLAND,51021,OTHER,OTHER,113,3139
2016,BOTETOURT,51023,HILLARY CLINTON,DEMOCRAT,4494,18739
2016,BOTETOURT,51023,DONALD TRUMP,REPUBLICAN,13375,18739
2016,BOTETOURT,51023,OTHER,OTHER,870,18739
2016,BRUNSWICK,51025,HILLARY CLINTON,DEMOCRAT,4481,7669
2016,BRUNSWICK,51025,DONALD TRUMP,REPUBLICAN,3046,7669
2016,BRUNSWICK,51025,OTHER,OTHER,142,7669
2016,BUCHANAN,51027,HILLARY CLINTON,DEMOCRAT,1721,9247
2016,BUCHANAN,51027,DONALD TRUMP,REPUBLICAN,7296,9247
2016,BUCHANAN,51027,OTHER,OTHER,230,9247
2016,BUCKINGHAM,51029,HILLARY CLINTON,DEMOCRAT,3128,7295
2016,BUCKINGHAM,51029,DONALD TRUMP,REPUBLICAN,3950,7295
2016,BUCKINGHAM,51029,OTHER,OTHER,217,7295
2016,CAMPBELL,51031,HILLARY CLINTON,DEMOCRAT,6664,27535
2016,CAMPBELL,51031,DONALD TRUMP,REPUBLICAN,19551,27535
2016,CAMPBELL,51031,OTHER,OTHER,1320,27535
2016,CAROLINE,51033,HILLARY CLINTON,DEMOCRAT,6432,14863
2016,CAROLINE,51033,DONALD TRUMP,REPUBLICAN,7147,14863
2016,CAROLINE,51033,OTHER,OTHER,1284,14863
2016,CARROLL,51035,HILLARY CLINTON,DEMOCRAT,2559,13668
2016,CARROLL,51035,DONALD TRUMP,REPUBLICAN,10663,13668
2016,CARROLL,51035,OTHER,OTHER,446,13668
2016,CHARLES CITY,51036,HILLARY CLINTON,DEMOCRAT,2496,4107
2016,CHARLES CITY,51036,DONALD TRUMP,REPUBLICAN,1476,4107
2016,CHARLES CITY,51036,OTHER,OTHER,135,4107
2016,CHARLOTTE,51037,HILLARY CLINTON,DEMOCRAT,2155,5808
2016,CHARLOTTE,51037,DONALD TRUMP,REPUBLICAN,3479,5808
2016,CHARLOTTE,51037,OTHER,OTHER,174,5808
2016,CHESTERFIELD,51041,HILLARY CLINTON,DEMOCRAT,81074,176461
2016,CHESTERFIELD,51041,DONALD TRUMP,REPUBLICAN,85045,176461
2016,CHESTERFIELD,51041,OTHER,OTHER,10342,176461
2016,CLARKE,51043,HILLARY CLINTON,DEMOCRAT,3051,8213
2016,CLARKE,51043,DONALD TRUMP,REPUBLICAN,4661,8213
2016,CLARKE,51043,OTHER,OTHER,501,8213
2016,CRAIG,51045,HILLARY CLINTON,DEMOCRAT,541,2794
2016,CRAIG,51045,DONALD TRUMP,REPUBLICAN,2140,2794
2016,CRAIG,51045,OTHER,OTHER,113,2794
2016,CULPEPER,51047,HILLARY CLINTON,DEMOCRAT,7759,22218
2016,CULPEPER,51047,DONALD TRUMP,REPUBLICAN,13349,22218
2016,CULPEPER,51047,OTHER,OTHER,1110,22218
2016,CUMBERLAND,51049,HILLARY CLINTON,DEMOCRAT,2036,4906
2016,CUMBERLAND,51049,DONALD TRUMP,REPUBLICAN,2697,4906
2016,CUMBERLAND,51049,OTHER,OTHER,173,4906
2016,DICKENSON,51051,HILLARY CLINTON,DEMOCRAT,1335,6440
2016,DICKENSON,51051,DONALD TRUMP,REPUBLICAN,4932,6440
2016,DICKENSON,51051,OTHER,OTHER,173,6440
2016,DINWIDDIE,51053,HILLARY CLINTON,DEMOCRAT,5765,13575
2016,DINWIDDIE,51053,DONALD TRUMP,REPUBLICAN,7447,13575
2016,DINWIDDIE,51053,OTHER,OTHER,363,13575
2016,ESSEX,51057,HILLARY CLINTON,DEMOCRAT,2542,5408
2016,ESSEX,51057,DONALD TRUMP,REPUBLICAN,2657,5408
2016,ESSEX,51057,OTHER,OTHER,209,5408
2016,FAIRFAX CITY,51059,HILLARY CLINTON,DEMOCRAT,355133,551183
2016,FAIRFAX CITY,51059,DONALD TRUMP,REPUBLICAN,157710,551183
2016,FAIRFAX CITY,51059,OTHER,OTHER,38340,551183
2016,FAUQUIER,51061,HILLARY CLINTON,DEMOCRAT,12971,37467
2016,FAUQUIER,51061,DONALD TRUMP,REPUBLICAN,22127,37467
2016,FAUQUIER,51061,OTHER,OTHER,2369,37467
2016,FLOYD,51063,HILLARY CLINTON,DEMOCRAT,2300,8051
2016,FLOYD,51063,DONALD TRUMP,REPUBLICAN,5293,8051
2016,FLOYD,51063,OTHER,OTHER,458,8051
2016,FLUVANNA,51065,HILLARY CLINTON,DEMOCRAT,5760,13597
2016,FLUVANNA,51065,DONALD TRUMP,REPUBLICAN,7025,13597
2016,FLUVANNA,51065,OTHER,OTHER,812,13597
2016,FRANKLIN,51067,HILLARY CLINTON,DEMOCRAT,7257,26971
2016,FRANKLIN,51067,DONALD TRUMP,REPUBLICAN,18569,26971
2016,FRANKLIN,51067,OTHER,OTHER,1145,26971
2016,FREDERICK,51069,HILLARY CLINTON,DEMOCRAT,11932,40440
2016,FREDERICK,51069,DONALD TRUMP,REPUBLICAN,26083,40440
2016,FREDERICK,51069,OTHER,OTHER,2425,40440
2016,GILES,51071,HILLARY CLINTON,DEMOCRAT,1950,8212
2016,GILES,51071,DONALD TRUMP,REPUBLICAN,5910,8212
2016,GILES,51071,OTHER,OTHER,352,8212
2016,GLOUCESTER,51073,HILLARY CLINTON,DEMOCRAT,5404,19619
2016,GLOUCESTER,51073,DONALD TRUMP,REPUBLICAN,13096,19619
2016,GLOUCESTER,51073,OTHER,OTHER,1119,19619
2016,GOOCHLAND,51075,HILLARY CLINTON,DEMOCRAT,4889,14037
2016,GOOCHLAND,51075,DONALD TRUMP,REPUBLICAN,8384,14037
2016,GOOCHLAND,51075,OTHER,OTHER,764,14037
2016,GRAYSON,51077,HILLARY CLINTON,DEMOCRAT,1407,7285
2016,GRAYSON,51077,DONALD TRUMP,REPUBLICAN,5592,7285
2016,GRAYSON,51077,OTHER,OTHER,286,7285
2016,GREENE,51079,HILLARY CLINTON,DEMOCRAT,2924,9608
2016,GREENE,51079,DONALD TRUMP,REPUBLICAN,5945,9608
2016,GREENE,51079,OTHER,OTHER,739,9608
2016,GREENSVILLE,51081,HILLARY CLINTON,DEMOCRAT,2558,4363
2016,GREENSVILLE,51081,DONALD TRUMP,REPUBLICAN,1737,4363
2016,GREENSVILLE,51081,OTHER,OTHER,68,4363
2016,HALIFAX,51083,HILLARY CLINTON,DEMOCRAT,6897,17001
2016,HALIFAX,51083,DONALD TRUMP,REPUBLICAN,9704,17001
2016,HALIFAX,51083,OTHER,OTHER,400,17001
2016,HANOVER,51085,HILLARY CLINTON,DEMOCRAT,19382,62753
2016,HANOVER,51085,DONALD TRUMP,REPUBLICAN,39630,62753
2016,HANOVER,51085,OTHER,OTHER,3741,62753
2016,HENRICO,51087,HILLARY CLINTON,DEMOCRAT,93935,163654
2016,HENRICO,51087,DONALD TRUMP,REPUBLICAN,59857,163654
2016,HENRICO,51087,OTHER,OTHER,9862,163654
2016,HENRY,51089,HILLARY CLINTON,DEMOCRAT,8198,24106
2016,HENRY,51089,DONALD TRUMP,REPUBLICAN,15208,24106
2016,HENRY,51089,OTHER,OTHER,700,24106
2016,HIGHLAND,51091,HILLARY CLINTON,DEMOCRAT,371,1391
2016,HIGHLAND,51091,DONALD TRUMP,REPUBLICAN,958,1391
2016,HIGHLAND,51091,OTHER,OTHER,62,1391
2016,ISLE OF WIGHT,51093,HILLARY CLINTON,DEMOCRAT,7881,21075
2016,ISLE OF WIGHT,51093,DONALD TRUMP,REPUBLICAN,12204,21075
2016,ISLE OF WIGHT,51093,OTHER,OTHER,990,21075
2016,JAMES CITY,51095,HILLARY CLINTON,DEMOCRAT,19105,43173
2016,JAMES CITY,51095,DONALD TRUMP,REPUBLICAN,21306,43173
2016,JAMES CITY,51095,OTHER,OTHER,2762,43173
2016,KING AND QUEEN,51097,HILLARY CLINTON,DEMOCRAT,1468,3697
2016,KING AND QUEEN,51097,DONALD TRUMP,REPUBLICAN,2099,3697
2016,KING AND QUEEN,51097,OTHER,OTHER,130,3697
2016,KING GEORGE,51099,HILLARY CLINTON,DEMOCRAT,4007,12059
2016,KING GEORGE,51099,DONALD TRUMP,REPUBLICAN,7341,12059
2016,KING GEORGE,51099,OTHER,OTHER,711,12059
2016,KING WILLIAM,51101,HILLARY CLINTON,DEMOCRAT,2760,9161
2016,KING WILLIAM,51101,DONALD TRUMP,REPUBLICAN,5975,9161
2016,KING WILLIAM,51101,OTHER,OTHER,426,9161
2016,LANCASTER,51103,HILLARY CLINTON,DEMOCRAT,2869,6645
2016,LANCASTER,51103,DONALD TRUMP,REPUBLICAN,3523,6645
2016,LANCASTER,51103,OTHER,OTHER,253,6645
2016,LEE,51105,HILLARY CLINTON,DEMOCRAT,1627,9399
2016,LEE,51105,DONALD TRUMP,REPUBLICAN,7543,9399
2016,LEE,51105,OTHER,OTHER,229,9399
2016,LOUDOUN,51107,HILLARY CLINTON,DEMOCRAT,100795,183097
2016,LOUDOUN,51107,DONALD TRUMP,REPUBLICAN,69949,183097
2016,LOUDOUN,51107,OTHER,OTHER,12353,183097
2016,LOUISA,51109,HILLARY CLINTON,DEMOCRAT,6212,17631
2016,LOUISA,51109,DONALD TRUMP,REPUBLICAN,10528,17631
2016,LOUISA,51109,OTHER,OTHER,891,17631
2016,LUNENBURG,51111,HILLARY CLINTON,DEMOCRAT,2227,5586
2016,LUNENBURG,51111,DONALD TRUMP,REPUBLICAN,3204,5586
2016,LUNENBURG,51111,OTHER,OTHER,155,5586
2016,MADISON,51113,HILLARY CLINTON,DEMOCRAT,2203,6979
2016,MADISON,51113,DONALD TRUMP,REPUBLICAN,4419,6979
2016,MADISON,51113,OTHER,OTHER,357,6979
2016,MATHEWS,51115,HILLARY CLINTON,DEMOCRAT,1563,5311
2016,MATHEWS,51115,DONALD TRUMP,REPUBLICAN,3517,5311
2016,MATHEWS,51115,OTHER,OTHER,231,5311
2016,MECKLENBURG,51117,HILLARY CLINTON,DEMOCRAT,6285,14945
2016,MECKLENBURG,51117,DONALD TRUMP,REPUBLICAN,8288,14945
2016,MECKLENBURG,51117,OTHER,OTHER,372,14945
2016,MIDDLESEX,51119,HILLARY CLINTON,DEMOCRAT,2108,6017
2016,MIDDLESEX,51119,DONALD TRUMP,REPUBLICAN,3670,6017
2016,MIDDLESEX,51119,OTHER,OTHER,239,6017
2016,MONTGOMERY,51121,HILLARY CLINTON,DEMOCRAT,20021,43031
2016,MONTGOMERY,51121,DONALD TRUMP,REPUBLICAN,19459,43031
2016,MONTGOMERY,51121,OTHER,OTHER,3551,43031
2016,NELSON,51125,HILLARY CLINTON,DEMOCRAT,3689,8318
2016,NELSON,51125,DONALD TRUMP,REPUBLICAN,4154,8318
2016,NELSON,51125,OTHER,OTHER,475,8318
2016,NEW KENT,51127,HILLARY CLINTON,DEMOCRAT,3546,12242
2016,NEW KENT,51127,DONALD TRUMP,REPUBLICAN,8118,12242
2016,NEW KENT,51127,OTHER,OTHER,578,12242
2016,NORTHAMPTON,51131,HILLARY CLINTON,DEMOCRAT,3255,6172
2016,NORTHAMPTON,51131,DONALD TRUMP,REPUBLICAN,2686,6172
2016,NORTHAMPTON,51131,OTHER,OTHER,231,6172
2016,NORTHUMBERLAND,51133,HILLARY CLINTON,DEMOCRAT,2852,7398
2016,NORTHUMBERLAND,51133,DONALD TRUMP,REPUBLICAN,4302,7398
2016,NORTHUMBERLAND,51133,OTHER,OTHER,244,7398
2016,NOTTOWAY,51135,HILLARY CLINTON,DEMOCRAT,2829,6744
2016,NOTTOWAY,51135,DONALD TRUMP,REPUBLICAN,3712,6744
2016,NOTTOWAY,51135,OTHER,OTHER,203,6744
